kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Sobieskiego 17"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Dworcowa 7"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Kolejowa 3"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Poprzeczna 3"
"Polska Śląsk lubliniecki Koszęcin Sadów 00-000 Powstańców Śląskich 64"
"Polska Śląsk lubliniecki Koszęcin Sadów 00-000 Tylna 1"
"Polska Śląsk lubliniecki Koszęcin Strzebiń 00-000 Wojska Polskiego 10"
"Polska Śląsk lubliniecki Koszęcin Sadów 00-000 Tylna 7"
"Polska Śląsk lubliniecki Koszęcin Strzebiń 00-000 Kolejowa 16"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Henryka Sienkiewicza 11a"
"Polska Śląsk lubliniecki Koszęcin Rusinowice 00-000 Lubliniecka 3"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Burzyńskiego 5"
"Polska Śląsk lubliniecki Koszęcin Rusinowice 00-000 Stawowa 2"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Mańki 19b"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Podgórna 1"
"Polska Śląsk lubliniecki Koszęcin Koszęcin 00-000 Słowackiego 1"
"Polska Śląsk lubliniecki Koszęcin Strzebiń 00-000 gen. Bema 28"
"Polska Śląsk lubliniecki Koszęcin Sadów 00-000 Powstańców Śląskich 106"
"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Boryńska 52"
"Polska Śląsk częstochowski Poczesna Brzeziny-Kolonia 42-263 Staszica 58"
"Polska Śląsk częstochowski Poczesna Nowa Wieś 42-262 Kopalniana 17"
"Polska Śląsk częstochowski Poczesna Poczesna 42-262 Południowa 8"
"Polska Śląsk częstochowski Poczesna Poczesna 42-262 Łąkowa 36"
"Polska Śląsk częstochowski Poczesna Słowik 42-263 Źródlana 1"
"Polska Śląsk częstochowski Poczesna Kolonia Poczesna 42-262 Kwiatowa 7"
"Polska Śląsk częstochowski Poczesna Michałów 42-262 Laurowa 35"
"Polska Śląsk częstochowski Poczesna Kolonia Poczesna 42-262 Księżycowa 1"
"Polska Śląsk częstochowski Poczesna Poczesna 42-262 Południowa 59"
"Polska Śląsk częstochowski Poczesna Brzeziny-Kolonia 42-263 Wirażowa 8"
"Polska Śląsk częstochowski Poczesna Nowa Wieś 42-262 Częstochowska 20"
"Polska Śląsk częstochowski Poczesna Zawodzie 42-262 Cmentarna 19"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42-263 Wesoła 2A"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42-263 Katowicka 15"
"Polska Śląsk częstochowski Poczesna Brzeziny-Kolonia 42-263 Staszica 46"
"Polska Śląsk częstochowski Poczesna Zawodzie 42-262 Brzozowa 1"
"Polska Śląsk częstochowski Poczesna Nowa Wieś 42-262 Częstochowska 82"
"Polska Śląsk częstochowski Poczesna Kolonia Borek 42-262 Przemysłowa 16"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42-263 Fabryczna 6"
"Polska Śląsk częstochowski Poczesna Michałów 42-262 Prostopadła 5"
"Polska Śląsk częstochowski Poczesna Kolonia Poczesna 42-262 Księżycowa 6"
"Polska Śląsk częstochowski Poczesna Zawodzie 42-262 Długa 22"
"Polska Śląsk częstochowski Poczesna Bargły 42-262  15"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42-263 Strażacka 22"
"Polska Śląsk częstochowski Poczesna Huta Stara B 42-263 Okrężna 1"
"Polska Śląsk częstochowski Poczesna Korwinów 42-263 Modra 7A"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Zofii Kossak-Szatkowskiej 51"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Jana Żebroka 22"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43-430 Jana Chmiela 69"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Schodowa 4"
"Polska Śląsk cieszyński Skoczów Międzyświeć 43-430 Beskidzka 52"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Łęgowa 20b"
"Polska Śląsk cieszyński Skoczów Kiczyce 43-430 Gromadzka 34"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Dolny Bór 45b"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Kiczycka 14a"
"Polska Śląsk cieszyński Skoczów Harbutowice 43-430 Artystów 9"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Kolonia 19b"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43-430 Świetlicowa 1"
"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Łęgowa 50"
"Polska Śląsk żywiecki Rajcza Zwardoń 34-373  169"
"Polska Śląsk żywiecki Rajcza Sól-Kiczora 34-370  329"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  365"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  207"
"Polska Śląsk żywiecki Rajcza Sól 34-370  121A"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  150"
"Polska Śląsk żywiecki Rajcza Zwardoń 34-373  269"
"Polska Śląsk żywiecki Rajcza Sól-Kiczora 34-370  179"
"Polska Śląsk żywiecki Rajcza Zwardoń 34-373  4a"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370 Ujsolska 38b"
"Polska Śląsk żywiecki Rajcza Sól 34-370  195A"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34-370  143"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370 Polna 4a"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  88"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  188"
"Polska Śląsk żywiecki Rajcza Rajcza 34-370  209"
